topic_row,topic_id,raw_doc_index,article_id,title,source_file,text_length
118,26,118,https://www.yardbarker.com/mlb/articles/top_25_mlb_offseason_trade_candidates/s1_13237_39530247,Top 25 MLB offseason trade candidates,datasets/multihop_rag/raw/corpus.jsonl,24845
119,27,119,https://www.sportingnews.com/us/nfl/news/nfl-power-rankings-lions-49ers-texans-jets-patriots/7b7ee6be935efc3c735d72ac,"NFL power rankings: Lions, 49ers level up; Texans jump Bengals, Bills; Jets, Patriots sink to bottom for Week 11",datasets/multihop_rag/raw/corpus.jsonl,10322
120,26,120,https://www.sportingnews.com/us/mlb/news/mlb-winter-meetings-news-signings-trades-2023-free-agency/b6561c0450fe40cdfd39860e,"MLB Winter Meetings tracker: Live updates on news, rumors, signings and trades for 2023 free agency",datasets/multihop_rag/raw/corpus.jsonl,20646
121,3,121,https://www.theverge.com/2023/10/26/23931777/ftx-sam-bankman-fried-prosecution-case-friends-family,"In the end, the FTX trial was about the friends screwed along the way",datasets/multihop_rag/raw/corpus.jsonl,12699
122,35,122,https://www.polygon.com/diablo-4-guides/23653283/sorcerer-best-build-skills,The best Sorcerer builds and skills in Diablo 4,datasets/multihop_rag/raw/corpus.jsonl,10049
123,35,123,https://www.polygon.com/23654868/barbarian-best-build-skills,The best Barbarian builds and skills in Diablo 4,datasets/multihop_rag/raw/corpus.jsonl,10016
124,6,124,https://techcrunch.com/2023/11/03/snapchat-snap-map-israel-hamas-war-gaza-palestine/,People are turning to Snap Map for firsthand perspectives from Gaza,datasets/multihop_rag/raw/corpus.jsonl,7725
125,6,125,https://en.globes.co.il/en/article-1001460143#utm_source=RSS,"""There are no sacred numbers""",datasets/multihop_rag/raw/corpus.jsonl,8218
126,13,126,https://techcrunch.com/2023/12/07/early-impressions-of-googles-gemini-arent-great/,Early impressions of Google’s Gemini aren’t great,datasets/multihop_rag/raw/corpus.jsonl,5590
127,19,127,https://www.theverge.com/2023/10/26/23931825/google-search-local-seo-thai-food-near-me-maps,The restaurant nearest Google,datasets/multihop_rag/raw/corpus.jsonl,13583
128,40,128,https://www.foxnews.com/lifestyle/young-taylor-swift-fans-go-viral-struggling-open-stars-cd-making-me-laugh,Young Taylor Swift fans go viral for struggling to open the star's CD: 'Making me laugh',datasets/multihop_rag/raw/corpus.jsonl,5633
129,25,129,https://www.sportingnews.com/us/soccer/news/man-united-vs-chelsea-live-score-result-premier-league/3fbd625c62445c98c3f5a559,"Man United vs Chelsea final score, result and highlights as Scott McTominay brace gives Ten Hag vital win",datasets/multihop_rag/raw/corpus.jsonl,9796
130,31,130,https://www.foxnews.com/lifestyle/meet-american-made-cranberries-turkey-day-tradition-marcus-urann-farmer-with-can-do-spirit,"Meet the American who made cranberries a Turkey Day tradition, Marcus Urann, farmer with can-do spirit",datasets/multihop_rag/raw/corpus.jsonl,11733
131,31,131,https://scitechdaily.com/cranberries-a-thanksgiving-staple-with-a-rich-history-and-unique-biology/,Cranberries: A Thanksgiving Staple With a Rich History and Unique Biology,datasets/multihop_rag/raw/corpus.jsonl,7203
132,43,132,https://www.theroar.com.au/2023/10/27/uk-view-a-bridge-too-far-boycott-former-greats-tear-into-dysfunctional-poms-with-world-cup-defence-all-but-dead/,"UK View: ‘A bridge too far’ – Boycott, former greats tear into ‘dysfunctional’ Poms with World Cup defence all but dead",datasets/multihop_rag/raw/corpus.jsonl,7694
133,48,133,https://www.zeebiz.com/trending/sports/news-icc-world-cup-2023-india-at-cricket-world-cup-semifinals-so-far-indias-journey-in-world-cup-semifinals-rohit-sharma-sachin-tendulkar-kohli-ind-vs-sa-australia-eden-gardens-wankhede-south-africa-england-sri-lanka-262883,ICC World Cup 2023: India at Cricket World Cup semi-finals so far,datasets/multihop_rag/raw/corpus.jsonl,8324
134,6,134,https://www.businesstoday.in/latest/world/story/massive-intel-failure-by-mossad-hamas-surprise-attack-on-israel-shocks-internet-401106-2023-10-07?utm_source=rssfeed,&#039;Massive intel failure by Mossad&#039;: Hamas&#039; surprise attack on Israel shocks internet,datasets/multihop_rag/raw/corpus.jsonl,6185
135,6,135,https://fortune.com/2023/10/13/israel-blockade-gaza-hamas-war-starvation-food-insecurity/,"Israel's blockade of Gaza means that a region the size of Philadelphia faces a real risk of starvation, says Peace Studies scholar",datasets/multihop_rag/raw/corpus.jsonl,7917
136,34,136,https://www.theverge.com/c/features/23903125/lurker-online-harassment-stalking-asian-academics,The obsessive tormenter who made professors’ lives miserable,datasets/multihop_rag/raw/corpus.jsonl,42542
137,20,137,https://www.cbssports.com/boxing/news/day-of-reckoning-featuring-anthony-joshua-deontay-wilder-predictions-undercard-odds-picks-start-time/,"Day of Reckoning -- featuring Anthony Joshua, Deontay Wilder: Predictions, undercard, odds, picks, start time",datasets/multihop_rag/raw/corpus.jsonl,10867
138,6,138,https://fortune.com/2023/10/10/gen-z-disturbing-images-social-media-digital-native-israel-hamas-war/,"Gen Z just saw the worst war in Israel in 50 years break out all over the internet, but they were raised on 'disturbing images'",datasets/multihop_rag/raw/corpus.jsonl,7988
139,16,139,https://eos.org/features/patterns-of-surface-warming-matter-for-climate-sensitivity,Patterns of Surface Warming Matter for Climate Sensitivity,datasets/multihop_rag/raw/corpus.jsonl,22973
140,10,140,https://techcrunch.com/2023/11/29/beuc-cpc-meta-complaint/,European consumer groups band together to fight Meta’s self-serving ad-free sub — branding it ‘unfair’ and ‘illegal’,datasets/multihop_rag/raw/corpus.jsonl,11580
141,34,141,https://techcrunch.com/2023/11/15/meta-seeks-legislation-that-would-require-parents-to-approve-teens-app-downloads/,Meta seeks legislation that would require parents to approve teens’ app downloads,datasets/multihop_rag/raw/corpus.jsonl,6072
142,25,142,https://www.theroar.com.au/2023/11/13/city-old-boy-has-final-say-for-chelsea-in-eight-goal-thriller-supreme-salah-leads-liverpool-surge/,"City old boy has final say for Chelsea in eight-goal thriller, supreme Salah leads Liverpool surge",datasets/multihop_rag/raw/corpus.jsonl,6255
143,5,143,https://www.sportingnews.com/us/nfl/news/dolphins-eagles-live-score-highlights-sunday-night-football/5cba865492a875c07c3fdf58,"Dolphins vs. Eagles live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,14661
144,5,144,https://www.sportingnews.com/us/nfl/news/bears-vikings-live-score-highlights-monday-night-football/9e0ddaf702f99e7aec9645db,"Bears vs. Vikings live score, updates, highlights from NFL 'Monday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,17376
145,15,145,https://www.sportingnews.com/us/betting/news/nfl-awards-odds-longshots-mvp-opoy-dpoy/ed7dc8b5ba19eb3e71c53349,"NFL awards odds: Six longshots bettors should consider for MVP, OPOY, DPOY and more",datasets/multihop_rag/raw/corpus.jsonl,5650
146,15,146,https://www.cbssports.com/fantasy/football/news/fantasy-football-week-16-wide-receiver-preview-waiver-adds-dfs-plays-and-more/,"Fantasy Football Week 16 Wide Receiver Preview: Waiver adds, DFS plays, and more",datasets/multihop_rag/raw/corpus.jsonl,8132
147,4,147,https://www.theage.com.au/lifestyle/health-and-wellness/want-to-help-your-kids-achieve-their-potential-this-expert-has-some-advice-20231128-p5end1.html?ref=rss&utm_medium=rss&utm_source=rss_lifestyle,Want to help your kids achieve their potential? This expert has some advice,datasets/multihop_rag/raw/corpus.jsonl,5363
148,4,148,https://www.foxnews.com/lifestyle/5-biggest-mistakes-parents-make-christmastime-parenting-expert,"The 5 biggest mistakes parents make at Christmastime, according to a parenting expert",datasets/multihop_rag/raw/corpus.jsonl,5675
149,-1,149,https://www.cbssports.com/fantasy/football/news/nfl-fantasy-football-week-6-lineup-decisions-starts-sits-sleepers-busts-to-know-for-every-game/,"NFL Fantasy Football Week 6 Lineup Decisions: Starts, Sits, Sleepers, Busts to know for every game",datasets/multihop_rag/raw/corpus.jsonl,59150
150,5,150,https://www.theguardian.com/sport/2023/dec/03/nfl-roundup-sunday-scores-football,NFL roundup: Pats hit new low as Lions reach 9-3 for first time since 1962,datasets/multihop_rag/raw/corpus.jsonl,9735
151,7,151,https://sportgrill.co.uk/2023/10/31/wullaert-fires-belgium-to-3-2-home-win-over-england-in-uefa-womens-nations-league/,Wullaert Fires Belgium to 3-2 Home Win over England In UEFA Women’s Nations League,datasets/multihop_rag/raw/corpus.jsonl,5825
152,37,152,https://www.theguardian.com/football/2023/oct/26/liverpool-toulouse-europa-league-match-report,Salah seals emphatic Europa League win for Liverpool against Toulouse,datasets/multihop_rag/raw/corpus.jsonl,6111
153,10,153,https://techcrunch.com/2023/12/18/x-dsa-probe/,"Elon Musk’s X faces first DSA probe in EU over illegal content risks, moderation, transparency and deceptive UX design",datasets/multihop_rag/raw/corpus.jsonl,7793
154,33,154,https://www.smh.com.au/culture/tv-and-radio/the-best-shows-to-stream-in-december-20231129-p5enns.html?ref=rss&utm_medium=rss&utm_source=rss_culture,The best shows to stream in December,datasets/multihop_rag/raw/corpus.jsonl,12886
155,18,155,https://theathletic.com/5108140/2023/12/03/college-football-playoff-florida-state-alabama/,"After a Stunning Snub, College Football Is Facing an Identity Crisis",datasets/multihop_rag/raw/corpus.jsonl,6651
156,3,156,https://fortune.com/2023/10/12/rogers-communications-family-heirs-sue-company-in-bitter-board-fight/,Power struggle in one of Canada’s wealthiest clans has sister accusing chairman brother of ‘vendetta’,datasets/multihop_rag/raw/corpus.jsonl,6214
157,21,157,https://www.sportingnews.com/us/soccer/news/jamaica-vs-canada-live-score-result-highlights-nations-league/e1d9dda11032011a8e2534ea,"Jamaica vs Canada live score, result, updates, highlights from CONCACAF Nations League quarterfinal first leg",datasets/multihop_rag/raw/corpus.jsonl,26925
158,4,158,https://www.foxnews.com/health/suicide-prevention-program-nebraska-childrens-hospital-encouraging-life-saving-notes,"Suicide prevention program at Nebraska children's hospital emphasizes encouraging, 'life-saving' notes",datasets/multihop_rag/raw/corpus.jsonl,7999
159,44,159,https://www.independent.co.uk/life-style/will-smith-jada-pinket-marriage-b2432586.html,Will Smith speaks to crowd about ‘tumultuous’ relationship with Jada Pinkett Smith,datasets/multihop_rag/raw/corpus.jsonl,5183
160,42,160,https://techcrunch.com/2023/12/15/when-it-comes-to-generative-ai-in-the-enterprise-cios-are-taking-it-slow/,"When it comes to generative AI in the enterprise, CIOs are taking it slow",datasets/multihop_rag/raw/corpus.jsonl,5679
161,42,161,https://techcrunch.com/2023/10/13/6-vcs-explain-how-startups-can-capture-and-defend-marketshare-in-the-ai-era/,6 VCs explain how startups can capture and defend marketshare in the AI era,datasets/multihop_rag/raw/corpus.jsonl,13924
162,3,162,https://www.theverge.com/2023/10/4/23903986/sam-bankman-fried-opening-statements-trial-fraud,Is Sam Bankman-Fried’s defense even trying to win?,datasets/multihop_rag/raw/corpus.jsonl,7756
163,36,163,https://www.foxnews.com/health/mayo-clinic-sees-ai-transformative-force-health-care-appoints-dr-bhavik-patel-chief-ai-officer,"Mayo Clinic sees AI as 'transformative force' in health care, appoints Dr. Bhavik Patel as chief AI officer",datasets/multihop_rag/raw/corpus.jsonl,10620
164,36,164,https://techcrunch.com/2023/11/27/cppa-admt-draft-rules/,California’s privacy watchdog eyes AI rules with opt-out and access rights,datasets/multihop_rag/raw/corpus.jsonl,12930
165,24,165,https://www.polygon.com/what-to-watch/23893288/best-halloween-horror-movies-tv-watch-stream,The Halloween Countdown: 31 days of horror to watch,datasets/multihop_rag/raw/corpus.jsonl,46479
166,-1,166,https://talksport.com/football/1603721/paul-mitchell-man-united-sporting-director-jim-ratcliffe-takeover/,"Paul Mitchell signed Tottenham and Chelsea superstars, fell out with Daniel Levy and has tailor-made plan for Manchester United",datasets/multihop_rag/raw/corpus.jsonl,6782
167,7,167,https://www.sportingnews.com/us/rugby-union/news/watch-england-vs-south-africa-stream-channel-rugby-world-cup/20ce7b361138e7c1a1574572,"Where to watch England vs South Africa: Live stream, TV channel, lineups, odds for 2023 Rugby World Cup semifinal",datasets/multihop_rag/raw/corpus.jsonl,8572
168,7,168,https://wwos.nine.com.au/rugby/world-cup-2023-news-fiji-vs-portugal-wallabies-watch-on-samu-kerevi-interview/9a78381c-57a8-4005-b911-86fe3b74c469,The story behind anguished Wallabies star's photo,datasets/multihop_rag/raw/corpus.jsonl,6064
169,-1,169,https://www.engadget.com/steam-deck-oled-review-its-just-better-180038030.html?src=rss,Steam Deck OLED review: It's just better,datasets/multihop_rag/raw/corpus.jsonl,9461
170,19,170,https://www.theverge.com/23996474/epic-tim-sweeney-interview-win-google-antitrust-lawsuit-district-court,Tim Sweeney on Epic’s victory royale over Google,datasets/multihop_rag/raw/corpus.jsonl,22141
171,2,171,https://www.theage.com.au/culture/art-and-design/how-shooting-beyonc-and-kamala-harris-made-this-photographer-famous-too-20231123-p5emdj.html?ref=rss&utm_medium=rss&utm_source=rss_culture,How shooting Beyoncé and Kamala Harris made this photographer famous too,datasets/multihop_rag/raw/corpus.jsonl,7479
172,7,172,https://www.theroar.com.au/2023/11/14/bleeds-green-and-gold-ballsy-career-saving-call-thats-delivered-arnie-a-record-breaking-moment/,‘Bleeds green and gold’: Ballsy career-saving call that’s delivered Arnie a record-breaking moment,datasets/multihop_rag/raw/corpus.jsonl,5712
173,-1,173,https://fortune.com/2023/12/03/beyonce-tops-box-office-concert-film-renaissance/,Beyoncé tops box office with $21 million debut for concert film ‘Renaissance’,datasets/multihop_rag/raw/corpus.jsonl,6625
174,2,174,https://www.independent.co.uk/life-style/travis-kelce-taylor-swift-children-b2438558.html,Travis Kelce faces backlash after comments about ‘finding a breeder’ resurface amid Taylor Swift romance,datasets/multihop_rag/raw/corpus.jsonl,5677
175,3,175,https://www.theverge.com/2023/9/28/23893269/ftx-sam-bankman-fried-trial-evidence-crypto,The FTX trial is bigger than Sam Bankman-Fried,datasets/multihop_rag/raw/corpus.jsonl,10041
176,7,176,https://www.theroar.com.au/2023/10/27/legacy-vs-ego-the-springboks-are-playing-for-south-africa-the-all-blacks-are-playing-for-themselves/,"Legacy vs ego: The Springboks are playing for South Africa, the All Blacks are playing for themselves",datasets/multihop_rag/raw/corpus.jsonl,7406
177,4,177,https://www.foxnews.com/entertainment/arnold-schwarzenegger-reese-witherspoon-parent-with-tough-love-learning-from-failure,"Arnold Schwarzenegger, Reese Witherspoon parent with tough love: 'Learning from failure'",datasets/multihop_rag/raw/corpus.jsonl,10809
178,2,178,https://www.independent.co.uk/life-style/sarah-michelle-gellar-roblox-hacked-b2458897.html,Sarah Michelle Gellar hits out at Roblox after her son’s account gets hacked,datasets/multihop_rag/raw/corpus.jsonl,5410
179,15,179,https://www.cbssports.com/nfl/draft/news/2024-nfl-mock-draft-bengals-joe-burrow-gets-another-playmaker-four-qbs-go-in-round-1-but-pats-opt-for-wr/,"2024 NFL Mock Draft: Bengals' Joe Burrow gets another playmaker; four QBs go in Round 1, but Pats opt for WR",datasets/multihop_rag/raw/corpus.jsonl,10014
180,39,180,https://www.sportingnews.com/us/ncaa-football/news/michigan-sign-stealing-scandal-updates-jim-harbaugh-suspension/4072ec7b8f79e8a6a3251892,Michigan sign-stealing scandal news: Latest updates on possible Jim Harbaugh suspension from NCAA cheating investigation,datasets/multihop_rag/raw/corpus.jsonl,25622
181,28,181,https://techcrunch.com/2023/11/25/fate-of-us-venture-capital-in-china/,The fate of US venture capital in China teeters on uncertainty,datasets/multihop_rag/raw/corpus.jsonl,12038
182,28,182,https://www.ft.com/content/40225f2c-e10f-47b3-a3ce-cdf9b15d66b3,Japan’s prime minister Kishida says: ‘reassess our economy’,datasets/multihop_rag/raw/corpus.jsonl,6653
183,5,183,https://www.sportingnews.com/us/nfl/news/thursday-night-football-fanduel-picks-lions-packers-nfl-dfs/723e1f9393bf3c74ba7efd78,Thursday Night Football FanDuel Picks: NFL DFS lineup advice for Week 4 Lions-Packers single-game tournaments,datasets/multihop_rag/raw/corpus.jsonl,7242
184,7,184,https://www.theguardian.com/football/2023/dec/05/womens-nations-league-scotland-england-match-report,England thrash Scotland but cannot avoid Team GB Olympic heartbreak,datasets/multihop_rag/raw/corpus.jsonl,6440
185,33,185,https://www.polygon.com/what-to-watch/23560732/best-new-tv-shows-netflix-prime-hbo-max-hulu-streaming,The best new TV series on every streaming service,datasets/multihop_rag/raw/corpus.jsonl,14351
186,49,186,https://www.essentiallysports.com/nascar-news-nascar-might-have-just-saved-themselves-with-the-seven-point-seven-billion-dollar-media-rights-deal/,NASCAR Might Have Just Saved Themselves With the $7.7 Billion Media Rights Deal,datasets/multihop_rag/raw/corpus.jsonl,5472
187,21,187,https://www.sportingnews.com/us/soccer/news/champions-league-permutations-scenarios-teams-groups-round-16/6a97ebef38a68bc175d441c5,"Champions League permutations, scenarios: What teams need to qualify from groups for 2023/24 Round of 16 stage",datasets/multihop_rag/raw/corpus.jsonl,9520
188,13,188,https://techcrunch.com/2023/10/25/amazon-brings-conversational-ai-to-kids-with-launch-of-explore-with-alexa/,Amazon brings conversational AI to kids with launch of ‘Explore with Alexa’,datasets/multihop_rag/raw/corpus.jsonl,7261
189,10,189,https://www.theage.com.au/technology/mass-breach-of-privacy-tiktok-under-fire-for-tracking-users-online-20231224-p5etik.html?ref=rss&utm_medium=rss&utm_source=rss_technology,‘Mass breach of privacy’: TikTok under fire for tracking users online,datasets/multihop_rag/raw/corpus.jsonl,8062
190,23,190,https://www.theverge.com/2023/11/17/23951181/tires-sustainable-rubber-bridgestone-michelin,"Tires are saving us — and killing us, too",datasets/multihop_rag/raw/corpus.jsonl,13325
191,38,191,https://iotbusinessnews.com/2023/11/18/77657-digital-twin-market-analyzing-growth-and-4-emerging-trends/,Digital twin market: Analyzing growth and 4 emerging trends,datasets/multihop_rag/raw/corpus.jsonl,13866
192,33,192,https://www.polygon.com/23929489/martin-scorsese-best-movies-killers-flower-moon-career,Martin Scorsese’s late-stage career has proved Quentin Tarantino wrong,datasets/multihop_rag/raw/corpus.jsonl,12758
193,-1,193,https://www.independent.co.uk/life-style/martin-scorsese-daughter-tiktok-internet-slang-b2427269.html,Martin Scorsese gets quizzed by his daughter on internet slang,datasets/multihop_rag/raw/corpus.jsonl,6601
194,20,194,https://www.essentiallysports.com/boxing-news-perspective-potential-conor-mcgregor-fight-could-help-canelo-alvarez-come-a-step-closer-to-surpass-floyd-mayweathers-net-worth-and-his-billionaire-status/,Potential Conor McGregor Fight Could Help Canelo Alvarez Come a Step Closer to Surpass Floyd Mayweather’s Net Worth and His Billionaire Status,datasets/multihop_rag/raw/corpus.jsonl,7091
195,10,195,https://techcrunch.com/2023/10/18/x-plans-to-use-payment-phone-and-id-verification-to-stop-bots-in-addition-to-the-new-1-yr-fee/,"X plans to use payment, phone and ID verification to stop bots, in addition to the new $1/yr fee",datasets/multihop_rag/raw/corpus.jsonl,6952
196,11,196,https://techcrunch.com/2023/11/19/with-amo-the-founder-of-zenly-wants-to-make-social-apps-social-again/,"With Amo, the founder of Zenly wants to make social apps social again",datasets/multihop_rag/raw/corpus.jsonl,10193
197,22,197,https://www.sportingnews.com/us/fantasy/news/fantasy-football-wr-ppr-rankings-week-14-wide-receiver/61c46f5567ecacb64e039100,"Fantasy Football WR PPR Rankings Week 14: Who to start, best sleepers at wide receiver",datasets/multihop_rag/raw/corpus.jsonl,8715
198,22,198,https://www.sportingnews.com/us/fantasy/news/fantasy-football-rb-rankings-week-14-running-backs-sleepers/7dba90c2816610df4860c264,"Fantasy Football RB Rankings Week 14: Who to start, best sleepers at running back",datasets/multihop_rag/raw/corpus.jsonl,12046
199,42,199,https://techcrunch.com/2023/11/03/if-your-startup-doesnt-seem-impossible-at-first-its-not-hard-enough/,"If your startup doesn’t seem impossible at first, it’s not hard enough",datasets/multihop_rag/raw/corpus.jsonl,8099
200,5,200,https://www.sportingnews.com/us/nfl/news/chiefs-jets-score-highlights-nfl-sunday-night-football/3e44364b970dbac0d083948d,"Chiefs vs. Jets live score, updates, highlights from NFL 'Sunday Night Football' game",datasets/multihop_rag/raw/corpus.jsonl,11657
201,46,201,https://www.sportingnews.com/us/betting/news/prop-betting/eca08189bf4e5c58e02bfeda,Prop Betting - What is a Prop Bet?,datasets/multihop_rag/raw/corpus.jsonl,10460
202,29,202,https://www.sportingnews.com/us/betting/news/best-sportsbook-bonus-offers-eagles-seahawks-mnf-bet365-betmgm-betrivers-caesars-draftkings-fanduel%C2%A0/0cac736f90d80f21daafd8a2,"Best sportsbook bonus offers for NFL Monday Night Football Eagles vs. Seahawks: Claim over $5,000 in bonuses from Bet365, BetMGM, BetRivers, Caesars Sportsbook, DraftKings and FanDuel",datasets/multihop_rag/raw/corpus.jsonl,7214
203,21,203,https://www.sportingnews.com/us/soccer/news/inter-miami-season-tickets-messi-2024-prices-expensive-world/94a7a0825eec97b57cc1df4a,Inter Miami season tickets: Lionel Messi demand causes 2024 prices soar to most expensive in world,datasets/multihop_rag/raw/corpus.jsonl,5586
204,25,204,https://www.sportingnews.com/us/soccer/news/man-united-vs-chelsea-head-head-record-all-time-results-between-premier-league-giants/b22c86de60fa22873714abc1,"Man United vs Chelsea head to head record, all-time results between Premier League giants",datasets/multihop_rag/raw/corpus.jsonl,6044
205,17,205,https://www.theverge.com/23906464/amazon-october-prime-day-best-smart-home-deals-device-google-alexa-2023,The best Prime Day smart home deals,datasets/multihop_rag/raw/corpus.jsonl,10561
206,7,206,https://www.theguardian.com/football/2023/dec/01/england-choose-survival-over-oblivion-and-a-chance-of-summer-trip-to-france,England choose survival over oblivion and a chance of summer trip to France | Jonathan Liew,datasets/multihop_rag/raw/corpus.jsonl,5809
207,29,207,https://www.sportingnews.com/us/betting/news/golf-betting-sites/7735c28b8c223b35fb013517,Best Golf Betting Sites and Apps - Top Sportsbooks for Golf 2023,datasets/multihop_rag/raw/corpus.jsonl,10518
208,41,208,https://www.theage.com.au/sport/afl/aflw-round-eight-tigers-beat-hawks-to-stay-in-finals-race-20231021-p5edz4.html?ref=rss&utm_medium=rss&utm_source=rss_sport,Comeback kings Richmond take the AFLW points in Cairns,datasets/multihop_rag/raw/corpus.jsonl,16276
209,41,209,https://www.theage.com.au/sport/afl/ground-breaking-gold-coast-suns-make-aflw-finals-for-a-second-time-20231103-p5ehk0.html?ref=rss&utm_medium=rss&utm_source=rss_sport,Ground-breaking Gold Coast: Suns make AFLW finals for a second time,datasets/multihop_rag/raw/corpus.jsonl,13162
210,41,210,https://www.theguardian.com/sport/2023/oct/27/craft-beer-and-cheese-boxes-swans-tap-in-something-uniquely-sydney-to-draw-aflw-crowds,Craft beer and cheese boxes: Swans tap into something ‘uniquely Sydney’ to draw AFLW crowds | Jack Snape,datasets/multihop_rag/raw/corpus.jsonl,5446
211,1,211,https://www.musicbusinessworldwide.com/latin-artists-have-been-paving-the-way-for-deals-that-offer-more-control-transparency-and-better-economics/,"‘Latin artists have been paving the way for deals that offer more control, transparency, and better economics.’",datasets/multihop_rag/raw/corpus.jsonl,11146
212,1,212,https://www.musicbusinessworldwide.com/michelle-jubelirer-on-ice-spice-the-beatles-and-reinventing-capitol/,"Michelle Jubelirer on Ice Spice, The Beatles, and reinventing Capitol Music Group: ‘I don’t think any label group has been able to turn things around as quickly as my team and I have done in less than two years.’",datasets/multihop_rag/raw/corpus.jsonl,24465
213,8,213,https://www.polygon.com/23648669/best-video-games-2023,The best video games of the year so far,datasets/multihop_rag/raw/corpus.jsonl,69104
214,8,214,https://www.bbc.co.uk/news/technology-67066870?at_medium=RSS&at_campaign=KARANGA,Microsoft Activision: What does deal mean for gamers?,datasets/multihop_rag/raw/corpus.jsonl,7039
215,-1,215,https://www.cnbc.com/2023/09/28/nike-nke-earnings-q1-2024.html,"Nike misses revenue expectations for the first time in two years, beats on earnings and gross margin",datasets/multihop_rag/raw/corpus.jsonl,8420
216,28,216,https://techcrunch.com/2023/12/18/gogoro-india/,Why Gogoro picked India as its new go-to market,datasets/multihop_rag/raw/corpus.jsonl,9234
217,6,217,https://en.globes.co.il/en/article-1001464045#utm_source=RSS,Office rents in Israel stay firm - for now,datasets/multihop_rag/raw/corpus.jsonl,11526
218,6,218,https://fortune.com/2023/10/22/will-egypt-take-palestinian-refugees-from-gaza-israel-hamas-war/,'Too big to fail' Egypt faces economic crisis but has an anti-Gaza refugee policy. Israel and the U.S. hope that will change,datasets/multihop_rag/raw/corpus.jsonl,8036
219,12,219,https://www.independent.co.uk/sport/football/erik-ten-hag-manchester-united-champions-league-exit-b2462804.html,Erik ten Hag could pay the price for Manchester United’s incompetent Champions League campaign,datasets/multihop_rag/raw/corpus.jsonl,5706
220,41,220,https://www.smh.com.au/sport/afl/mcrae-reveals-hidden-message-he-carried-under-collar-of-his-grand-final-shirt-20231001-p5e8tl.html?ref=rss&utm_medium=rss&utm_source=rss_sport_afl,McRae reveals hidden message he carried under collar of his grand final shirt,datasets/multihop_rag/raw/corpus.jsonl,12459
221,24,221,https://www.theage.com.au/culture/movies/this-horror-flick-boasts-the-best-opening-13-minutes-of-a-film-you-ll-see-this-year-20231114-p5ejun.html?ref=rss&utm_medium=rss&utm_source=rss_culture,This horror flick boasts the best opening 13 minutes of a film you’ll see this year,datasets/multihop_rag/raw/corpus.jsonl,8309
222,32,222,https://www.engadget.com/the-53-best-black-friday-deals-we-could-find-at-amazon-walmart-target-and-more-151323236.html?src=rss,"The 53 best Black Friday deals we could find at Amazon, Walmart, Target and more",datasets/multihop_rag/raw/corpus.jsonl,44600
223,-1,223,https://fortune.com/2023/10/20/jim-jordan-house-speaker-republicans-rejected/,"Republicans dump Jim Jordan as House Speaker nominee, leaving Congress in crisis yet again",datasets/multihop_rag/raw/corpus.jsonl,6674
224,39,224,https://www.sportingnews.com/us/ncaa-football/news/michigan-conquers-ohio-state-again-story-far-over/797e0148646f5d0d76ae74ee,"Michigan conquers Ohio State again, but the story is far from over for 2023 Wolverines",datasets/multihop_rag/raw/corpus.jsonl,7120
225,18,225,https://www.sportingnews.com/us/ncaa-football/news/colorado-ucla-live-score-highlights-college-football/01a78f0b290d93746e3e17bb,"Colorado vs. UCLA live score, updates, highlights from Week 9 college football game",datasets/multihop_rag/raw/corpus.jsonl,7661
226,3,226,https://www.cnbc.com/2023/10/06/sex-signal-messages-and-sabotaging-ftxs-code-sbf-criminal-trial.html,"Sex, Signal messages, and sabotaging FTX's code: SBF execs and Bahamas roommates tell all in court",datasets/multihop_rag/raw/corpus.jsonl,12296
227,33,227,https://www.foxnews.com/entertainment/robin-williams-drug-addiction-made-monster-friends-recall-depth-actors-cocaine-use,Robin Williams' drug addiction made him 'a monster': Friends recall depth of actor's cocaine use,datasets/multihop_rag/raw/corpus.jsonl,5088
228,20,228,https://talksport.com/sport/1249277/top-ten-craziest-fight-endings-boxing-floyd-mayweather-mike-tyson-lennox-lewis/,"Top ten craziest fight endings in boxing history – Floyd Mayweather’s ruthless KO, Mike Tyson’s bite and a baffled Lennox Lewis",datasets/multihop_rag/raw/corpus.jsonl,7684
229,38,229,https://www.engadget.com/best-vpn-130004396.html?src=rss,The best VPN services for 2023,datasets/multihop_rag/raw/corpus.jsonl,18522
230,-1,230,https://techcrunch.com/2023/10/04/keep-labs-smart-storage-redefines-medication-management/,Keep Labs’ smart storage redefines medication management,datasets/multihop_rag/raw/corpus.jsonl,10002
231,47,231,https://www.sportingnews.com/us/soccer/news/usa-squad-october-friendlies-usmnt-roster-germany-ghana/5b2416befc50de6d0cedace8,"USA squad for October friendlies 2023: USMNT roster for friendly matches vs Germany, Ghana",datasets/multihop_rag/raw/corpus.jsonl,6563
232,21,232,https://www.sportingnews.com/us/soccer/news/canada-vs-jamaica-live-score-result-highlights-second-leg/b49d5b0e0e9384800d431fe2,"Canada vs Jamaica live score, updates, highlights, result from CONCACAF Nations League quarterfinal second leg",datasets/multihop_rag/raw/corpus.jsonl,13587
233,16,233,https://news.yahoo.com/scientist-reckons-climate-grief-130602750.html,A scientist reckons with climate grief,datasets/multihop_rag/raw/corpus.jsonl,15766
